"Source","Destination","MovedAt"
"docs/architecture/DECISION_HISTORY.md","_archive/documentation/20260714-124624/docs/architecture/DECISION_HISTORY.md","2026-07-14T12:46:25"
"docs/architecture/dependency-graph.md","_archive/documentation/20260714-124624/docs/architecture/dependency-graph.md","2026-07-14T12:46:25"
"docs/architecture/event-architecture.md","_archive/documentation/20260714-124624/docs/architecture/event-architecture.md","2026-07-14T12:46:25"
"docs/architecture/FINANCIAL_CORE_IMPLEMENTATION_PLAN.md","_archive/documentation/20260714-124624/docs/architecture/FINANCIAL_CORE_IMPLEMENTATION_PLAN.md","2026-07-14T12:46:25"
"docs/architecture/GAP_ANALYSIS.md","_archive/documentation/20260714-124624/docs/architecture/GAP_ANALYSIS.md","2026-07-14T12:46:25"
"docs/architecture/PRODUCT_ROADMAP.md","_archive/documentation/20260714-124624/docs/architecture/PRODUCT_ROADMAP.md","2026-07-14T12:46:25"
"docs/architecture/PROJECT_INDEX.md","_archive/documentation/20260714-124624/docs/architecture/PROJECT_INDEX.md","2026-07-14T12:46:25"
"docs/architecture/PROJECT_MODULE_STATUS.md","_archive/documentation/20260714-124624/docs/architecture/PROJECT_MODULE_STATUS.md","2026-07-14T12:46:25"
"docs/architecture/PROJECT_STATE.md","_archive/documentation/20260714-124624/docs/architecture/PROJECT_STATE.md","2026-07-14T12:46:25"
"docs/architecture/rbac-permissions.md","_archive/documentation/20260714-124624/docs/architecture/rbac-permissions.md","2026-07-14T12:46:25"
"docs/architecture/service-layer-guidelines.md","_archive/documentation/20260714-124624/docs/architecture/service-layer-guidelines.md","2026-07-14T12:46:25"
"docs/architecture/system-overview.md","_archive/documentation/20260714-124624/docs/architecture/system-overview.md","2026-07-14T12:46:25"
"docs/architecture/technical-debt-register.md","_archive/documentation/20260714-124624/docs/architecture/technical-debt-register.md","2026-07-14T12:46:25"
"docs/architecture/wallet-finance-boundary.md","_archive/documentation/20260714-124624/docs/architecture/wallet-finance-boundary.md","2026-07-14T12:46:25"
"MARKETPLACE_GOLDEN_FLOW_GAP_REPORT.md","_archive/documentation/20260714-124624/MARKETPLACE_GOLDEN_FLOW_GAP_REPORT.md","2026-07-14T12:46:25"
"mimo change/00_WORK_COMPLETED_TO_DATE.md","_archive/documentation/20260714-124624/mimo change/00_WORK_COMPLETED_TO_DATE.md","2026-07-14T12:46:25"
"mimo change/06_FINAL_CONTRACT_REMEDIATION_REPORT.md","_archive/documentation/20260714-124624/mimo change/06_FINAL_CONTRACT_REMEDIATION_REPORT.md","2026-07-14T12:46:25"
"mimo change/07_CONTRACT_DIFF_SUMMARY.md","_archive/documentation/20260714-124624/mimo change/07_CONTRACT_DIFF_SUMMARY.md","2026-07-14T12:46:25"
"mimo change/08_FINAL_TASK_VERIFICATION.md","_archive/documentation/20260714-124624/mimo change/08_FINAL_TASK_VERIFICATION.md","2026-07-14T12:46:25"
"mimo change/audit/00_AUDIT_EXECUTIVE_SUMMARY.md","_archive/documentation/20260714-124624/mimo change/audit/00_AUDIT_EXECUTIVE_SUMMARY.md","2026-07-14T12:46:25"
"mimo change/audit/01_CRITICAL_FINDINGS.md","_archive/documentation/20260714-124624/mimo change/audit/01_CRITICAL_FINDINGS.md","2026-07-14T12:46:25"
"mimo change/audit/02_HIGH_RISK_FINDINGS.md","_archive/documentation/20260714-124624/mimo change/audit/02_HIGH_RISK_FINDINGS.md","2026-07-14T12:46:25"
"mimo change/audit/03_DUPLICATE_IMPLEMENTATIONS.md","_archive/documentation/20260714-124624/mimo change/audit/03_DUPLICATE_IMPLEMENTATIONS.md","2026-07-14T12:46:25"
"mimo change/audit/04_CROSS_MODULE_RELATIONSHIPS.md","_archive/documentation/20260714-124624/mimo change/audit/04_CROSS_MODULE_RELATIONSHIPS.md","2026-07-14T12:46:25"
"mimo change/audit/05_SECURITY_AND_TENANCY_FINDINGS.md","_archive/documentation/20260714-124624/mimo change/audit/05_SECURITY_AND_TENANCY_FINDINGS.md","2026-07-14T12:46:25"
"mimo change/audit/06_FINANCIAL_INTEGRITY_FINDINGS.md","_archive/documentation/20260714-124624/mimo change/audit/06_FINANCIAL_INTEGRITY_FINDINGS.md","2026-07-14T12:46:25"
"mimo change/audit/07_TRANSACTION_AND_CONCURRENCY_FINDINGS.md","_archive/documentation/20260714-124624/mimo change/audit/07_TRANSACTION_AND_CONCURRENCY_FINDINGS.md","2026-07-14T12:46:25"
"mimo change/audit/08_TEST_GAPS_AND_FLAKINESS.md","_archive/documentation/20260714-124624/mimo change/audit/08_TEST_GAPS_AND_FLAKINESS.md","2026-07-14T12:46:25"
"mimo change/audit/09_DOCUMENTATION_CONTRADICTIONS.md","_archive/documentation/20260714-124624/mimo change/audit/09_DOCUMENTATION_CONTRADICTIONS.md","2026-07-14T12:46:25"
"mimo change/audit/10_RECOMMENDED_REVIEW_ORDER.md","_archive/documentation/20260714-124624/mimo change/audit/10_RECOMMENDED_REVIEW_ORDER.md","2026-07-14T12:46:25"
"mimo change/audit/11_UNRESOLVED_QUESTIONS.md","_archive/documentation/20260714-124624/mimo change/audit/11_UNRESOLVED_QUESTIONS.md","2026-07-14T12:46:25"
"module/Framework_Architecture_Correction_Package_v1_0/01_STANDARDS/Canonical_Actor_Glossary.md","_archive/documentation/20260714-124624/module/Framework_Architecture_Correction_Package_v1_0/01_STANDARDS/Canonical_Actor_Glossary.md","2026-07-14T12:46:25"
"module/Framework_Architecture_Correction_Package_v1_0/01_STANDARDS/CCS_Configuration_Naming_Standard.md","_archive/documentation/20260714-124624/module/Framework_Architecture_Correction_Package_v1_0/01_STANDARDS/CCS_Configuration_Naming_Standard.md","2026-07-14T12:46:25"
"module/Framework_Architecture_Correction_Package_v1_0/01_STANDARDS/CES_Event_Naming_Standard.md","_archive/documentation/20260714-124624/module/Framework_Architecture_Correction_Package_v1_0/01_STANDARDS/CES_Event_Naming_Standard.md","2026-07-14T12:46:25"
"module/Framework_Architecture_Correction_Package_v1_0/02_CROSS_MODULE/Communication_Ownership_Cleanup.md","_archive/documentation/20260714-124624/module/Framework_Architecture_Correction_Package_v1_0/02_CROSS_MODULE/Communication_Ownership_Cleanup.md","2026-07-14T12:46:25"
"module/Framework_Architecture_Correction_Package_v1_0/02_CROSS_MODULE/Dependency_Map.md","_archive/documentation/20260714-124624/module/Framework_Architecture_Correction_Package_v1_0/02_CROSS_MODULE/Dependency_Map.md","2026-07-14T12:46:25"
"module/Framework_Architecture_Correction_Package_v1_0/02_CROSS_MODULE/Permission_Ownership_Model.md","_archive/documentation/20260714-124624/module/Framework_Architecture_Correction_Package_v1_0/02_CROSS_MODULE/Permission_Ownership_Model.md","2026-07-14T12:46:25"
"module/Framework_Architecture_Correction_Package_v1_0/02_CROSS_MODULE/Trust_vs_Identity_Boundary.md","_archive/documentation/20260714-124624/module/Framework_Architecture_Correction_Package_v1_0/02_CROSS_MODULE/Trust_vs_Identity_Boundary.md","2026-07-14T12:46:25"
"module/Framework_Architecture_Correction_Package_v1_0/03_FREEZE/Modules_01_to_08_Freeze_Gate.md","_archive/documentation/20260714-124624/module/Framework_Architecture_Correction_Package_v1_0/03_FREEZE/Modules_01_to_08_Freeze_Gate.md","2026-07-14T12:46:25"
"module/Framework_Architecture_Correction_Package_v1_0/04_REFERENCE_IMPLEMENTATION/Generic_to_Senior_Care_Mapping.md","_archive/documentation/20260714-124624/module/Framework_Architecture_Correction_Package_v1_0/04_REFERENCE_IMPLEMENTATION/Generic_to_Senior_Care_Mapping.md","2026-07-14T12:46:25"
"module/Framework_Architecture_Correction_Package_v1_0/README.md","_archive/documentation/20260714-124624/module/Framework_Architecture_Correction_Package_v1_0/README.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_01_Request_Engine_v1.0/00_GENERIC_FRAMEWORK_CORRECTION_ADDENDUM.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_01_Request_Engine_v1.0/00_GENERIC_FRAMEWORK_CORRECTION_ADDENDUM.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_01_Request_Engine_v1.0/00_README.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_01_Request_Engine_v1.0/00_README.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_01_Request_Engine_v1.0/01_Module_01_Product_Specification.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_01_Request_Engine_v1.0/01_Module_01_Product_Specification.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_01_Request_Engine_v1.0/02_Module_01_Business_Rules.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_01_Request_Engine_v1.0/02_Module_01_Business_Rules.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_01_Request_Engine_v1.0/03_Module_01_Architecture.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_01_Request_Engine_v1.0/03_Module_01_Architecture.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_01_Request_Engine_v1.0/04_Module_01_Domain_Model.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_01_Request_Engine_v1.0/04_Module_01_Domain_Model.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_01_Request_Engine_v1.0/05_Module_01_State_Machines.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_01_Request_Engine_v1.0/05_Module_01_State_Machines.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_01_Request_Engine_v1.0/06_Module_01_System_Flows.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_01_Request_Engine_v1.0/06_Module_01_System_Flows.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_01_Request_Engine_v1.0/07_Module_01_Data_Model.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_01_Request_Engine_v1.0/07_Module_01_Data_Model.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_01_Request_Engine_v1.0/08_Module_01_API_Contracts.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_01_Request_Engine_v1.0/08_Module_01_API_Contracts.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_01_Request_Engine_v1.0/09_Module_01_Admin_Functions.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_01_Request_Engine_v1.0/09_Module_01_Admin_Functions.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_01_Request_Engine_v1.0/10_Module_01_Permissions.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_01_Request_Engine_v1.0/10_Module_01_Permissions.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_01_Request_Engine_v1.0/11_Module_01_UI_Screens.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_01_Request_Engine_v1.0/11_Module_01_UI_Screens.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_01_Request_Engine_v1.0/12_Module_01_Exception_Scenarios.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_01_Request_Engine_v1.0/12_Module_01_Exception_Scenarios.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_01_Request_Engine_v1.0/13_Module_01_Test_Scenarios.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_01_Request_Engine_v1.0/13_Module_01_Test_Scenarios.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_01_Request_Engine_v1.0/14_Module_01_ADRs.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_01_Request_Engine_v1.0/14_Module_01_ADRs.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_01_Request_Engine_v1.0/15_Module_01_Glossary.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_01_Request_Engine_v1.0/15_Module_01_Glossary.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_01_Request_Engine_v1.0/16_Module_01_Traceability_Matrix.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_01_Request_Engine_v1.0/16_Module_01_Traceability_Matrix.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_01_Request_Engine_v1.0/17_Module_01_Product_Bible.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_01_Request_Engine_v1.0/17_Module_01_Product_Bible.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_02_Matching_Engine_v1.0/00_GENERIC_FRAMEWORK_CORRECTION_ADDENDUM.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_02_Matching_Engine_v1.0/00_GENERIC_FRAMEWORK_CORRECTION_ADDENDUM.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_02_Matching_Engine_v1.0/00_README.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_02_Matching_Engine_v1.0/00_README.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_02_Matching_Engine_v1.0/01_Module_02_Product_Specification.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_02_Matching_Engine_v1.0/01_Module_02_Product_Specification.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_02_Matching_Engine_v1.0/02_Module_02_Business_Rules.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_02_Matching_Engine_v1.0/02_Module_02_Business_Rules.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_02_Matching_Engine_v1.0/03_Module_02_Architecture.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_02_Matching_Engine_v1.0/03_Module_02_Architecture.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_02_Matching_Engine_v1.0/04_Module_02_Domain_Model.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_02_Matching_Engine_v1.0/04_Module_02_Domain_Model.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_02_Matching_Engine_v1.0/05_Module_02_State_Machines.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_02_Matching_Engine_v1.0/05_Module_02_State_Machines.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_02_Matching_Engine_v1.0/06_Module_02_System_Flows.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_02_Matching_Engine_v1.0/06_Module_02_System_Flows.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_02_Matching_Engine_v1.0/07_Module_02_Data_Model.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_02_Matching_Engine_v1.0/07_Module_02_Data_Model.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_02_Matching_Engine_v1.0/08_Module_02_API_Contracts.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_02_Matching_Engine_v1.0/08_Module_02_API_Contracts.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_02_Matching_Engine_v1.0/09_Module_02_Admin_Functions.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_02_Matching_Engine_v1.0/09_Module_02_Admin_Functions.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_02_Matching_Engine_v1.0/10_Module_02_Permissions.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_02_Matching_Engine_v1.0/10_Module_02_Permissions.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_02_Matching_Engine_v1.0/11_Module_02_UI_Screens.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_02_Matching_Engine_v1.0/11_Module_02_UI_Screens.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_02_Matching_Engine_v1.0/12_Module_02_Exception_Scenarios.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_02_Matching_Engine_v1.0/12_Module_02_Exception_Scenarios.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_02_Matching_Engine_v1.0/13_Module_02_Test_Scenarios.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_02_Matching_Engine_v1.0/13_Module_02_Test_Scenarios.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_02_Matching_Engine_v1.0/14_Module_02_ADRs.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_02_Matching_Engine_v1.0/14_Module_02_ADRs.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_02_Matching_Engine_v1.0/15_Module_02_Glossary.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_02_Matching_Engine_v1.0/15_Module_02_Glossary.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_02_Matching_Engine_v1.0/16_Module_02_Traceability_Matrix.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_02_Matching_Engine_v1.0/16_Module_02_Traceability_Matrix.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_02_Matching_Engine_v1.0/17_Module_02_Product_Bible.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_02_Matching_Engine_v1.0/17_Module_02_Product_Bible.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/00_GENERIC_FRAMEWORK_CORRECTION_ADDENDUM.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/00_GENERIC_FRAMEWORK_CORRECTION_ADDENDUM.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/00_README.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/00_README.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/01_EXECUTIVE_SUMMARY.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/01_EXECUTIVE_SUMMARY.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/02_PRODUCT_SPECIFICATION.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/02_PRODUCT_SPECIFICATION.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/03_BUSINESS_RULES.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/03_BUSINESS_RULES.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/04_ARCHITECTURE.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/04_ARCHITECTURE.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/05_DOMAIN_MODEL.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/05_DOMAIN_MODEL.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/06_STATE_MACHINES.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/06_STATE_MACHINES.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/07_FLOWS.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/07_FLOWS.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/08_SERVICE_CASE.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/08_SERVICE_CASE.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/09_SERVICE_ASSIGNMENT.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/09_SERVICE_ASSIGNMENT.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/10_SERVICE_SESSION.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/10_SERVICE_SESSION.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/11_EVENT_ENGINE.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/11_EVENT_ENGINE.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/12_NOTIFICATION_ENGINE.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/12_NOTIFICATION_ENGINE.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/13_DATA_MODEL.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/13_DATA_MODEL.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/14_API_CONTRACT.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/14_API_CONTRACT.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/15_PERMISSION_MATRIX.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/15_PERMISSION_MATRIX.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/16_UI_SCREEN_CATALOG.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/16_UI_SCREEN_CATALOG.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/17_ADMIN_CONFIGURATION.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/17_ADMIN_CONFIGURATION.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/18_TEST_SCENARIOS.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/18_TEST_SCENARIOS.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/19_PRODUCT_BIBLE_UPDATE.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/19_PRODUCT_BIBLE_UPDATE.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/20_ADR.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/20_ADR.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/21_NON_FUNCTIONAL_REQUIREMENTS.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/21_NON_FUNCTIONAL_REQUIREMENTS.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/22_SECURITY_AND_AUDIT.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/22_SECURITY_AND_AUDIT.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/23_OPEN_QUESTIONS_AND_FUTURE.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/23_OPEN_QUESTIONS_AND_FUTURE.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/CHANGELOG.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/CHANGELOG.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/VERSION.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_03_Booking_Assignment_Engine_v1.0/VERSION.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_04_Service_Execution_Engine_v1.0/00_GENERIC_FRAMEWORK_CORRECTION_ADDENDUM.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_04_Service_Execution_Engine_v1.0/00_GENERIC_FRAMEWORK_CORRECTION_ADDENDUM.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_04_Service_Execution_Engine_v1.0/00_README.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_04_Service_Execution_Engine_v1.0/00_README.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_04_Service_Execution_Engine_v1.0/01_EXECUTIVE_SUMMARY.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_04_Service_Execution_Engine_v1.0/01_EXECUTIVE_SUMMARY.md","2026-07-14T12:46:25"
